央视,#genre#
CCTV1综合,http://localhost:1905/608807420
CCTV2财经,http://localhost:1905/631780532
CCTV3综艺,http://localhost:1905/624878271
CCTV4中文国际,http://localhost:1905/631780421
CCTV5体育,http://localhost:1905/641886683
CCTV5+体育赛事,http://localhost:1905/641886773
CCTV6电影,http://localhost:1905/624878396
CCTV7国防军事,http://localhost:1905/673168121
CCTV8电视剧,http://localhost:1905/624878356
CCTV9纪录,http://localhost:1905/673168140
CCTV10科教,http://localhost:1905/624878405
CCTV11戏曲,http://localhost:1905/667987558
CCTV12社会与法,http://localhost:1905/673168185
CCTV13新闻,http://localhost:1905/608807423
CCTV14少儿,http://localhost:1905/624878440
CCTV15音乐,http://localhost:1905/673168223
CCTV17农业农村,http://localhost:1905/673168256
CCTV4欧洲,http://localhost:1905/608807419
CCTV4美洲,http://localhost:1905/608807416
CGTN外语纪录,http://localhost:1905/609006487
CGTN阿拉伯语,http://localhost:1905/609154345
CGTN西班牙语,http://localhost:1905/609006450
CGTN法语,http://localhost:1905/609006476
CGTN俄语,http://localhost:1905/609006446
老故事,http://localhost:1905/884121956
发现之旅,http://localhost:1905/624878970
中学生,http://localhost:1905/708869532
CGTN,http://localhost:1905/609017205
体育,#genre#
CCTV5体育,http://localhost:1905/641886683
CCTV5+体育赛事,http://localhost:1905/641886773
赛事最经典,http://localhost:1905/646596895
体坛名栏汇,http://localhost:1905/629943305
四海钓鱼,http://localhost:1905/637444975
陕西体育休闲频道,http://localhost:1905/956909356
24小时城市联赛轮播台,http://localhost:1905/915512915
武术世界,http://localhost:1905/958475359
快乐垂钓,http://localhost:1905/961930263
卫视,#genre#
东方卫视,http://localhost:1905/651632648
江苏卫视,http://localhost:1905/623899368
广东卫视,http://localhost:1905/608831231
北京卫视,http://localhost:1905/630287636
辽宁卫视,http://localhost:1905/630291707
河北卫视,http://localhost:1905/962042070
江西卫视,http://localhost:1905/783847495
河南卫视,http://localhost:1905/790187291
陕西卫视,http://localhost:1905/738910838
大湾区卫视,http://localhost:1905/608917627
湖北卫视,http://localhost:1905/947472496
吉林卫视,http://localhost:1905/947472500
青海卫视,http://localhost:1905/947472506
东南卫视,http://localhost:1905/849116810
海南卫视,http://localhost:1905/947472502
海峡卫视,http://localhost:1905/849119120
中国农林卫视,http://localhost:1905/956904896
兵团卫视,http://localhost:1905/956923145
宁夏卫视,http://localhost:1905/738910535
重庆卫视,http://localhost:1905/738910914
三沙卫视,http://localhost:1905/961023778
地方,#genre#
上海新闻综合,http://localhost:1905/651632657
上视东方影视,http://localhost:1905/617290047
上海第一财经,http://localhost:1905/608780988
南京新闻综合频道,http://localhost:1905/838109047
南京教科频道,http://localhost:1905/838153729
南京十八频道,http://localhost:1905/838151753
体育休闲频道,http://localhost:1905/626064707
江苏城市频道,http://localhost:1905/626064714
江苏国际,http://localhost:1905/626064674
江苏教育,http://localhost:1905/628008321
江苏影视频道,http://localhost:1905/626064697
江苏综艺频道,http://localhost:1905/626065193
公共新闻频道,http://localhost:1905/626064693
盐城新闻综合,http://localhost:1905/639731825
淮安新闻综合,http://localhost:1905/639731826
泰州新闻综合,http://localhost:1905/639731818
连云港新闻综合,http://localhost:1905/639731715
宿迁新闻综合,http://localhost:1905/639731832
徐州新闻综合,http://localhost:1905/639731747
优漫卡通频道,http://localhost:1905/626064703
江阴新闻综合,http://localhost:1905/955227979
南通新闻综合,http://localhost:1905/955227985
宜兴新闻综合,http://localhost:1905/955227996
溧水新闻综合,http://localhost:1905/639737327
陕西银龄频道,http://localhost:1905/956909362
陕西都市青春频道,http://localhost:1905/956909358
陕西体育休闲频道,http://localhost:1905/956909356
陕西秦腔频道,http://localhost:1905/956909303
陕西新闻资讯频道,http://localhost:1905/956909289
财富天下,http://localhost:1905/956923159
镇江新闻综合,http://localhost:1905/639731783
海南广播电视总台新闻频道,http://localhost:1905/962067517
海南广播电视总台自贸频道,http://localhost:1905/962045226
海南广播电视总台社会与法频道,http://localhost:1905/962045223
海南广播电视总台文旅频道,http://localhost:1905/962067526
海南广播电视总台少儿频道,http://localhost:1905/962067523
影视,#genre#
CCTV1综合,http://localhost:1905/608807420
CCTV6电影,http://localhost:1905/624878396
CCTV8电视剧,http://localhost:1905/624878356
东方卫视,http://localhost:1905/651632648
江苏卫视,http://localhost:1905/623899368
经典香港电影,http://localhost:1905/625703337
抗战经典影片,http://localhost:1905/617432318
新片放映厅,http://localhost:1905/619495952
CHC影迷电影,http://localhost:1905/952383261
CHC动作电影,http://localhost:1905/644368714
CHC家庭影院,http://localhost:1905/644368373
和美乡途轮播台,http://localhost:1905/713591450
南方影视,http://localhost:1905/614961829
新闻,#genre#
CCTV1综合,http://localhost:1905/608807420
CCTV2财经,http://localhost:1905/631780532
CCTV4中文国际,http://localhost:1905/631780421
CCTV13新闻,http://localhost:1905/608807423
中国航天“逆袭”之路,http://localhost:1905/713600957
经典香港电影,http://localhost:1905/625703337
CGTN法语,http://localhost:1905/609006476
CGTN俄语,http://localhost:1905/609006446
CGTN阿拉伯语,http://localhost:1905/609154345
CGTN西班牙语,http://localhost:1905/609006450
中国天气,http://localhost:1905/959986621
公共新闻频道,http://localhost:1905/626064693
淮安新闻综合,http://localhost:1905/639731826
宿迁新闻综合,http://localhost:1905/639731832
徐州新闻综合,http://localhost:1905/639731747
盐城新闻综合,http://localhost:1905/639731825
江阴新闻综合,http://localhost:1905/955227979
南通新闻综合,http://localhost:1905/955227985
宜兴新闻综合,http://localhost:1905/955227996
溧水新闻综合,http://localhost:1905/639737327
陕西新闻资讯频道,http://localhost:1905/956909289
镇江新闻综合,http://localhost:1905/639731783
海南广播电视总台新闻频道,http://localhost:1905/962067517
教育,#genre#
CETV1,http://localhost:1905/923287154
CETV2,http://localhost:1905/923287211
CETV4,http://localhost:1905/923287339
江苏教育,http://localhost:1905/628008321
山东教育,http://localhost:1905/609154353
熊猫,#genre#
熊猫频道01高清,http://localhost:1905/609158151
熊猫频道1,http://localhost:1905/608933610
熊猫频道2,http://localhost:1905/608933640
熊猫频道3,http://localhost:1905/608934619
熊猫频道4,http://localhost:1905/608934721
熊猫频道5,http://localhost:1905/608935104
熊猫频道6,http://localhost:1905/608935797
熊猫频道7,http://localhost:1905/609169286
熊猫频道8,http://localhost:1905/609169287
熊猫频道9,http://localhost:1905/609169226
熊猫频道10,http://localhost:1905/609169285
综艺,#genre#
CCTV3综艺,http://localhost:1905/624878271
CCTV11戏曲,http://localhost:1905/667987558
CCTV15音乐,http://localhost:1905/673168223
最强综艺趴,http://localhost:1905/629942228
江苏综艺频道,http://localhost:1905/626065193
河北卫视,http://localhost:1905/962042070
少儿,#genre#
CCTV14少儿,http://localhost:1905/624878440
嘉佳卡通,http://localhost:1905/614952364
优漫卡通频道,http://localhost:1905/626064703
经典动画大集合,http://localhost:1905/629942219
中学生,http://localhost:1905/708869532
江苏教育,http://localhost:1905/628008321
新动漫,http://localhost:1905/961930269
海南广播电视总台少儿频道,http://localhost:1905/962067523
纪实,#genre#
新动力量创一流,http://localhost:1905/713589837
CCTV9纪录,http://localhost:1905/673168140
CGTN外语纪录,http://localhost:1905/609006487
CCTV10科教,http://localhost:1905/624878405
南京教科频道,http://localhost:1905/838153729
CCTV1综合,http://localhost:1905/608807420
CCTV2财经,http://localhost:1905/631780532
CCTV4中文国际,http://localhost:1905/631780421
CCTV7国防军事,http://localhost:1905/673168121
中华特产,http://localhost:1905/959986618
环球旅游,http://localhost:1905/958475356
梨园频道,http://localhost:1905/961930369
海南广播电视总台社会与法频道,http://localhost:1905/962045223
海南广播电视总台文旅频道,http://localhost:1905/962067526
少儿,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
综艺,#genre#
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南宁娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
澳门综艺,http://cdn6.163189.xyz/163189/amzy
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
河南曲艺,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3f9e1d6e5c78cea99a876ce40f13202b&wsTime=1770400669
体育,#genre#
澳门体育,http://cdn6.163189.xyz/163189/amty
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
亚太,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
无线新闻,http://cdn6.163189.xyz/163189/wxxw
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
NOW新闻,http://cdn.163189.xyz/163189/now
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
八度空间,http://cdn6.163189.xyz/163189/8tv
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳门莲花,http://cdn6.163189.xyz/163189/amlh
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY77,http://cdn6.163189.xyz/163189/hoy
HOY78,http://cdn.163189.xyz/163189/hoy78
RTHK 32,http://cdn.163189.xyz/163189/rthk32
ViuTV,https://cdn.163189.xyz/163189/viu
